1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742,0.073395742
0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768,0.072859768
-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011
-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011
-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011
-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011
-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011,-0.007874011
-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883
-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883,-0.007865883
0.017947641,0.017947641,0.017947641,0.017947641,0.017947641,0.024376976,0.024376976,0.024376976,0.024376976,0.024376976,0.017947641,0.017947641,0.021162308,0.024376976,0.024376976,0.021162308
0.003335698,0.003335698,0.003335698,0.003335698,0.003335698,0.031902156,0.031902156,0.031902156,0.031902156,0.031902156,0.003335698,0.003335698,0.017618927,0.031902156,0.031902156,0.017618927
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.027444381,-0.027444381,-0.027444381,-0.027444381,-0.027444381,-0.052459484,-0.052459484,-0.039951932,-0.027444381,-0.027444381,-0.039951932
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275,0.26196275
0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563,0.2607563
0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182,0.259468182
0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612,0.261159612
0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969,0.266195969
0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384,0.354309384
0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032,0.321257032
0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203,0.31413203
0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864,0.301381864
0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426,0.293818426
0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291,0.316486291
0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317,0.307617317
0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739,0.26617739
0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691,0.247926691
0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497,0.220565497
0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766,0.155295766
0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547,0.023929547
-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357,-0.010870357
-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892,-0.011833892
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
0.078282997,0.078282997,0.078282997,0.078282997,0.078282997,0.099165876,0.099165876,0.099165876,0.099165876,0.099165876,0.078282997,0.078282997,0.088724436,0.099165876,0.099165876,0.088724436
0.062999704,0.062999704,0.062999704,0.062999704,0.062999704,0.055025804,0.055025804,0.055025804,0.055025804,0.055025804,0.062999704,0.062999704,0.059012754,0.055025804,0.055025804,0.059012754
0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247,0.260653247
0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999,0.426294999
0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124,0.414131124
0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761,0.42095761
0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844,0.418495844
0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971,0.39800971
0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719,0.392573719
0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388,0.550345388
0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373,0.33475373
0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544,0.292128544
0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897,0.292144897
0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152,0.300802152
0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038,0.402132038
0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465,0.4002465
0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256,0.27859256
0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641,0.255531641
0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654,0.249763654
0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496,0.230683496
0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871,0.217112871
0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473,0.131516473
0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929,0.07369929
0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284,0.013684284
0.018031361,0.018031361,0.018031361,0.018031361,0.018031361,0.020355466,0.020355466,0.020355466,0.020355466,0.020355466,0.018031361,0.018031361,0.019193413,0.020355466,0.020355466,0.019193413
0.114120222,0.114120222,0.114120222,0.114120222,0.114120222,0.119814181,0.119814181,0.119814181,0.119814181,0.119814181,0.114120222,0.114120222,0.116967202,0.119814181,0.119814181,0.116967202
0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807,0.26942807
0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441,0.451968441
0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428,0.470237428
0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941,0.467886941
0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253,0.458169253
0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624,0.441949624
0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883,0.440452883
0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281,0.4173281
0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501,0.359182501
0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405,0.373453405
0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941,0.344706941
0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759,0.372865759
0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488,0.407497488
0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833,0.443596833
0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967,0.287633967
0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209,0.275284209
0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183,0.274340183
0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742,0.274242742
0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629,0.263975629
0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354,0.260258354
0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823,0.260698823
0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834,0.259702834
0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631,0.259197631
0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872,0.269170872
0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809,0.272129809
0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671,0.397182671
0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282,0.393627282
0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374,0.376713374
0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426,0.378015426
0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018,0.416894018
0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475,0.406433475
0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868,0.3965868
0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665,0.342792665
