1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951,0.383826951
0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246,0.388982246
0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606,0.381937606
0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747,0.395346747
0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306,0.358596306
0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362,0.364539362
0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171,0.339694171
0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136,0.268778136
0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848,0.26085848
0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808,0.256300808
0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382,0.261818382
0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649,0.238435649
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
0.06736506,0.06736506,0.06736506,0.06736506,0.06736506,0.078146912,0.078146912,0.078146912,0.078146912,0.078146912,0.06736506,0.06736506,0.072755986,0.078146912,0.078146912,0.072755986
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.038065855,-0.038065855,-0.038065855,-0.038065855,-0.038065855,-0.047590457,-0.047590457,-0.042828156,-0.038065855,-0.038065855,-0.042828156
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593
0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432
0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432
0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777,0.317220777
0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897,0.307895897
0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432,0.307883432
0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419,0.179174419
0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675,0.066900675
-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228,-0.007543228
-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134,-0.009761134
-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189,-0.009801189
-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832,-0.007529832
-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925,-0.011394925
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
0.064676207,0.064676207,0.064676207,0.064676207,0.064676207,0.088522636,0.088522636,0.088522636,0.088522636,0.088522636,0.064676207,0.064676207,0.076599422,0.088522636,0.088522636,0.076599422
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.042357372,-0.042357372,-0.042357372,-0.042357372,-0.042357372,-0.047590457,-0.047590457,-0.044973915,-0.042357372,-0.042357372,-0.044973915
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217,0.079188217
0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123,0.339846123
0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009,0.528296009
0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361,0.329614361
0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168,0.325186168
0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201,0.316129201
0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032,0.297667032
0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636,0.200210636
0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537,0.164882537
0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121,0.059172121
0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889,0.060163889
0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517,0.066583517
0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289,0.066097289
-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185
-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185
-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185
-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185
-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185,-0.007143185
-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811
-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811,-0.007135811
0.01628183,0.01628183,0.01628183,0.01628183,0.01628183,0.022114427,0.022114427,0.022114427,0.022114427,0.022114427,0.01628183,0.01628183,0.019198129,0.022114427,0.022114427,0.019198129
0.003026095,0.003026095,0.003026095,0.003026095,0.003026095,0.028941157,0.028941157,0.028941157,0.028941157,0.028941157,0.003026095,0.003026095,0.015983626,0.028941157,0.028941157,0.015983626
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.024897131,-0.024897131,-0.024897131,-0.024897131,-0.024897131,-0.047590457,-0.047590457,-0.036243794,-0.024897131,-0.024897131,-0.036243794
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678,0.237648678
0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204,0.236554204
0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643,0.235385643
0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082,0.236920082
0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899,0.24148899
0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158,0.321424158
0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956,0.29143956
0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866,0.284975866
0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106,0.273409106
0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669,0.266547669
0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616,0.287111616
0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816,0.279065816
0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136,0.241472136
0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376,0.224915376
0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371,0.20009371
0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199,0.14088199
0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526,0.021708526
-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425,-0.009861425
-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529,-0.010735529
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
